,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kabinda,CD,-6.1333,24.4833,67.89,84,43,3.29,scattered clouds
1,Sassandra,CI,4.95,-6.0833,79.2,89,42,4.83,scattered clouds
2,Navalmoral De La Mata,ES,39.8916,-5.5406,56.26,54,0,1.41,clear sky
3,Kachiry,KZ,53.0675,76.1036,34.23,97,100,14.61,overcast clouds
4,Kruisfontein,ZA,-34.0033,24.7314,60.01,94,100,4.0,light rain
5,Nouakchott,MR,18.0858,-15.9785,75.2,57,7,18.41,clear sky
6,Cape Town,ZA,-33.9258,18.4232,62.6,77,20,18.41,few clouds
7,Batsfjord,NO,70.6345,29.7185,33.8,93,75,5.75,broken clouds
8,Vao,NC,-22.6667,167.4833,76.21,66,94,20.2,overcast clouds
9,Ipubi,BR,-7.6519,-40.1489,79.21,52,82,3.2,broken clouds
10,Qaanaaq,GL,77.484,-69.3632,3.92,63,100,4.27,overcast clouds
11,Sobolevo,RU,54.4299,31.8996,37.0,69,13,14.36,few clouds
12,Muzaffargarh,PK,30.0754,71.1921,75.2,53,75,6.91,smoke
13,Podyuga,RU,61.095,40.8647,35.4,90,100,10.63,overcast clouds
14,Lethem,GY,3.3803,-59.7968,84.7,64,98,4.43,overcast clouds
15,Bonthe,SL,7.5264,-12.505,80.44,83,1,6.4,clear sky
16,Jaciara,BR,-15.9653,-54.9683,84.11,64,89,1.25,moderate rain
17,Praya,CV,14.9215,-23.5087,75.2,60,0,21.85,clear sky
18,Ardakan,IR,32.31,54.0175,59.0,13,0,6.91,clear sky
19,Luyang,CN,27.6239,110.0989,51.4,96,100,1.57,overcast clouds
20,Nsawam,GH,5.8089,-0.3503,84.2,84,20,11.5,few clouds
21,Evensk,RU,61.95,159.2333,8.49,67,98,10.83,overcast clouds
22,Veraval,IN,20.9,70.3667,77.95,76,0,11.14,clear sky
23,Dikson,RU,73.5069,80.5464,-4.38,100,92,2.86,overcast clouds
24,Oussouye,SN,12.485,-16.5469,82.4,65,0,6.91,clear sky
25,Khasan,RU,42.4308,130.6434,39.45,81,99,1.5,overcast clouds
26,Rio Gallegos,AR,-51.6226,-69.2181,50.0,37,0,16.11,clear sky
27,Potiskum,NG,11.7091,11.0694,83.07,13,5,9.06,clear sky
28,Stornoway,GB,58.2093,-6.3865,34.0,64,40,20.71,scattered clouds
29,Pangnirtung,CA,66.1451,-65.7125,15.8,73,90,6.91,overcast clouds
30,Ilesha,NG,7.1371,5.2583,76.12,89,68,5.41,broken clouds
31,Ulundi,ZA,-28.3352,31.4162,61.21,95,18,2.28,few clouds
32,Hirara,JP,24.8,125.2833,69.21,65,2,17.92,clear sky
33,Neryungri,RU,56.6709,124.6491,-3.42,91,83,10.56,broken clouds
34,Thoen,TH,17.6129,99.2161,75.99,97,87,2.48,overcast clouds
35,Isparta,TR,38.0,31.0,48.2,71,75,6.91,broken clouds
36,Pozo Colorado,PY,-23.4923,-58.7972,90.32,33,100,5.19,overcast clouds
37,Qorveh,IR,35.1664,47.8045,44.56,46,0,6.08,clear sky
38,Lata,PT,40.1629,-8.3327,60.01,82,0,3.44,clear sky
39,Adre,TD,13.4667,22.2,80.8,11,0,10.27,clear sky
40,Tarancon,ES,40.0085,-3.0073,59.0,49,0,11.01,clear sky
41,Turbat,PK,26.0023,63.044,79.12,58,6,3.02,clear sky
42,Arraial Do Cabo,BR,-22.9661,-42.0278,78.8,61,75,5.75,broken clouds
43,Baruun-Urt,MN,46.6806,113.2792,33.8,44,82,6.02,broken clouds
44,Ibra,OM,22.6906,58.5334,76.71,44,8,2.28,clear sky
45,Gayeri,BF,12.6497,0.4931,88.16,8,7,0.58,clear sky
46,Beringovskiy,RU,63.05,179.3167,8.22,93,100,17.36,light snow
47,Tasiilaq,GL,65.6145,-37.6368,19.4,79,20,14.97,light rain
48,Baffa,PK,34.4378,73.2194,56.61,79,43,6.85,scattered clouds
49,Yabelo,ET,4.8833,38.0833,61.5,83,86,4.88,overcast clouds
50,Behshahr,IR,36.6923,53.5526,63.64,32,0,6.51,clear sky
51,Rocha,UY,-34.4833,-54.3333,70.74,82,86,9.86,overcast clouds
52,Anzio,IT,41.4853,12.6179,50.0,82,0,2.55,clear sky
53,Kutum,SD,14.2,24.6667,74.44,9,0,11.12,clear sky
54,Roma,US,43.2128,-75.4557,57.2,35,1,13.8,clear sky
55,Georgetown,MY,5.4112,100.3354,82.4,83,20,3.38,few clouds
56,Manakara,MG,-22.1333,48.0167,73.29,89,1,3.4,clear sky
57,Noshiro,JP,40.2039,140.0242,38.37,75,84,6.91,broken clouds
58,Cherskiy,RU,68.75,161.3,-16.65,98,95,1.23,overcast clouds
59,Road Town,VG,18.4167,-64.6167,82.4,65,20,5.75,few clouds
60,Burgos,ES,42.3394,-3.7079,46.4,61,0,8.05,clear sky
61,Saint-Pierre,RE,-21.3393,55.4781,77.0,73,0,5.75,clear sky
62,Ambulu,ID,-8.345,113.6058,75.02,88,100,3.62,moderate rain
63,Olafsvik,IS,64.8945,-23.7142,28.9,92,96,10.83,light snow
64,Tilichiki,RU,60.4667,166.1,-2.4,91,58,10.13,broken clouds
65,Kathu,TH,7.9178,98.3332,87.01,94,40,1.14,scattered clouds
66,Rajula,IN,21.05,71.4333,81.54,36,0,8.01,clear sky
67,Armilla,ES,37.141,-3.6185,60.01,88,40,0.43,scattered clouds
68,Huangnihe,CN,43.5583,128.0239,39.52,48,98,5.77,overcast clouds
69,Thurso,GB,58.5927,-3.5259,32.0,86,20,27.63,light snow
70,Ancud,CL,-41.8697,-73.8203,64.0,63,90,12.66,overcast clouds
71,Murgab,TM,37.4966,61.9714,55.4,47,0,6.91,clear sky
72,Bujaru,BR,-1.515,-48.0447,82.4,74,0,4.61,clear sky
73,Parakai,NZ,-36.65,174.4333,66.0,93,94,5.99,overcast clouds
74,Senneterre,CA,48.3835,-77.2328,50.0,34,20,9.22,few clouds
75,Gap,FR,44.6667,6.0,46.99,57,2,7.0,clear sky
76,Bennington,US,42.8781,-73.1968,59.0,23,1,11.5,clear sky
77,Karwar,IN,14.8,74.1333,77.11,88,15,9.19,few clouds
78,Kiunga,PG,-6.1219,141.2906,73.22,99,97,1.34,overcast clouds
79,Galesong,ID,-5.3166,119.3661,75.2,100,20,3.44,light rain
80,Tazovskiy,RU,67.4667,78.7,31.87,99,100,5.03,light snow
81,Ilulissat,GL,69.2167,-51.1,15.8,86,75,3.44,light snow
82,Gagarin,RU,55.5529,34.9954,33.85,77,31,13.82,scattered clouds
83,Norrtalje,SE,59.758,18.705,39.0,89,100,11.01,overcast clouds
84,Keuruu,FI,62.2667,24.7,30.2,86,90,9.22,overcast clouds
85,Kibala,TD,9.1104,18.3463,86.0,32,0,4.74,clear sky
86,Katobu,ID,-4.9408,122.5276,76.19,90,100,3.47,overcast clouds
87,Virginia Beach,US,36.8529,-75.978,71.6,20,1,13.8,clear sky
88,Yerbogachen,RU,61.2767,108.0108,8.02,97,97,3.69,overcast clouds
89,Perth,AU,-31.9333,115.8333,62.01,100,20,5.75,few clouds
90,Hofn,IS,64.2539,-15.2082,19.9,54,50,14.63,scattered clouds
91,Hobart,AU,-42.8794,147.3294,48.99,93,20,5.75,few clouds
92,Remedios,CU,22.4947,-79.5458,78.8,50,75,18.41,broken clouds
93,Anadyr,RU,64.75,177.4833,-5.01,71,0,6.71,clear sky
94,Nizhniy Tsasuchey,RU,50.5167,115.1333,25.23,66,5,7.4,clear sky
95,Puteyets,RU,65.1716,57.091,21.78,94,58,4.85,broken clouds
96,Muroto,JP,33.2833,134.15,54.19,65,70,11.56,broken clouds
97,Walvis Bay,NA,-22.9575,14.5053,62.6,77,4,5.75,clear sky
98,Unai,BR,-16.3575,-46.9061,72.63,90,93,4.83,overcast clouds
99,Poya,NC,-21.35,165.15,76.84,66,85,7.47,overcast clouds
100,The Valley,AI,18.217,-63.0578,84.2,65,20,10.36,few clouds
101,Morondava,MG,-20.2833,44.2833,73.99,77,0,9.35,clear sky
102,Bredasdorp,ZA,-34.5322,20.0403,59.0,94,100,5.75,overcast clouds
103,Qaqortoq,GL,60.7167,-46.0333,42.8,70,75,2.3,broken clouds
104,Clyde River,CA,70.4692,-68.5914,-0.4,78,75,12.66,broken clouds
105,Khatanga,RU,71.9667,102.5,6.17,88,100,6.08,overcast clouds
106,Porto Santo,PT,33.072,-16.3415,62.6,59,20,3.44,few clouds
107,Katherine,AU,-14.4667,132.2667,66.2,82,7,3.44,clear sky
108,Padang,ID,-0.9492,100.3543,75.2,94,40,1.14,scattered clouds
109,Taoudenni,ML,22.6783,-3.9836,84.61,6,0,8.61,clear sky
110,Umm Lajj,SA,25.0213,37.2685,77.36,45,0,5.91,clear sky
111,Vostok,RU,46.4856,135.8833,29.16,71,98,6.06,overcast clouds
112,Itarema,BR,-2.9248,-39.9167,80.22,81,36,14.25,scattered clouds
113,Husavik,IS,66.0449,-17.3389,21.2,58,40,4.61,scattered clouds
114,Kholodnyy,RU,62.7167,147.95,5.11,93,100,3.65,light snow
115,Crixas,BR,-14.5489,-49.9692,79.95,76,72,2.15,broken clouds
116,Odweyne,SO,9.4092,45.064,77.88,17,48,12.59,scattered clouds
117,Anloga,GH,5.7947,0.8973,84.2,84,20,11.5,few clouds
118,Vila Do Maio,CV,15.1333,-23.2167,75.2,60,0,21.85,clear sky
119,Kuytun,RU,54.3419,101.5036,24.76,96,98,5.23,overcast clouds
120,Paamiut,GL,61.994,-49.6678,34.65,90,100,7.11,overcast clouds
121,Birao,CF,10.2849,22.7882,82.67,14,0,5.99,clear sky
122,Lagoa,PT,39.05,-27.9833,59.9,80,53,16.28,broken clouds
123,Barra Do Garcas,BR,-15.89,-52.2567,89.6,58,75,2.3,broken clouds
124,Khandyga,RU,62.6667,135.6,-28.68,100,87,1.77,overcast clouds
125,Mayumba,GA,-3.432,10.6554,79.93,88,97,7.38,moderate rain
126,Linxia,CN,35.6003,103.2064,42.78,62,1,4.16,clear sky
127,Puerto Maldonado,PE,-12.6,-69.1833,82.4,78,20,5.75,few clouds
128,Esperance,AU,-33.8667,121.9,71.6,53,46,12.66,scattered clouds
129,Lusambo,CD,-4.9667,23.45,71.1,95,58,0.92,broken clouds
130,Tuy Hoa,VN,13.0833,109.3,73.74,91,100,3.96,overcast clouds
131,Lourdes,FR,43.1,-0.05,50.0,71,0,10.36,clear sky
132,Luanda,AO,-8.8368,13.2343,75.2,94,75,2.3,heavy intensity rain
133,Cidreira,BR,-30.1811,-50.2056,73.51,77,71,15.37,broken clouds
134,Namatanai,PG,-3.6667,152.4333,79.36,82,99,1.41,overcast clouds
135,Boden,SE,65.8252,21.6886,28.4,93,20,1.14,few clouds
136,Balatonboglar,HU,46.7752,17.6441,51.8,50,0,6.91,clear sky
137,Zhaotong,CN,27.3167,103.7167,52.47,75,100,1.52,light rain
138,Richards Bay,ZA,-28.783,32.0377,66.74,87,14,4.45,few clouds
139,Dera Ghazi Khan,PK,30.0561,70.6348,77.41,33,97,3.22,overcast clouds
140,Gigmoto,PH,13.7796,124.39,77.94,85,64,10.11,broken clouds
141,Sangar,RU,63.9242,127.4739,-11.92,99,100,0.83,overcast clouds
142,Rovaniemi,FI,66.5,25.7167,30.2,100,90,13.8,light snow
143,Dudinka,RU,69.4058,86.1778,28.27,97,100,9.15,light snow
144,Labuan,MY,5.2767,115.2417,75.2,100,20,4.38,few clouds
145,Polovinnoye,RU,54.7914,65.9864,29.48,86,8,15.52,clear sky
146,Lorengau,PG,-2.0226,147.2712,79.77,81,99,2.04,overcast clouds
147,Shepsi,RU,44.0361,39.1489,45.64,81,100,12.06,overcast clouds
148,Poso,ID,-1.3959,120.7524,78.01,84,98,3.62,overcast clouds
149,Krasnoufimsk,RU,56.6059,57.7669,31.5,92,100,8.5,overcast clouds
150,Cockburn Town,TC,21.4612,-71.1419,77.0,53,40,13.8,scattered clouds
151,Korla,CN,41.7597,86.1469,52.32,22,76,9.31,broken clouds
152,Mtsensk,RU,53.2766,36.5733,34.72,80,19,7.29,few clouds
153,Chapais,CA,49.7834,-74.8492,41.0,30,1,14.97,clear sky
154,Arroyo,ES,41.6096,-4.7969,55.0,53,0,5.75,clear sky
155,Nohar,IN,29.1833,74.7667,77.97,25,100,11.05,overcast clouds
156,Omboue,GA,-1.5746,9.2618,79.5,85,100,5.12,light rain
157,Sibolga,ID,1.7427,98.7792,76.33,87,100,3.09,overcast clouds
158,Keetmanshoop,NA,-26.5833,18.1333,78.8,24,65,5.75,broken clouds
159,Toropets,RU,56.4978,31.6353,39.54,65,84,13.8,broken clouds
160,Novorozhdestvenskaya,RU,45.8619,39.9542,40.12,96,100,18.75,light rain
161,Jedrzejow,PL,50.6394,20.3045,37.0,90,100,8.99,light snow
162,Mareeba,AU,-17.0,145.4333,73.99,94,81,1.52,broken clouds
163,Preobrazheniye,RU,42.9019,133.9064,36.84,58,94,7.45,overcast clouds
164,Caravelas,BR,-17.7125,-39.2481,75.45,82,89,7.07,overcast clouds
165,Biak,ID,-0.9131,122.8766,77.61,79,100,2.35,overcast clouds
166,Torbay,CA,47.6666,-52.7314,39.99,100,90,10.36,fog
167,Port Hedland,AU,-20.3167,118.5667,69.8,68,4,5.75,clear sky
168,Nikolsk,RU,53.7189,46.0712,31.37,92,8,5.44,clear sky
169,Laguna,US,38.421,-121.4238,69.01,48,40,4.61,scattered clouds
170,Mangrol,IN,21.1167,70.1167,78.15,76,0,10.02,clear sky
171,Vucje,RS,42.8653,21.9114,43.0,65,0,5.75,clear sky
172,Bambous Virieux,MU,-20.3428,57.7575,80.01,78,40,9.22,scattered clouds
173,Gao,ML,16.6362,1.637,86.04,5,3,8.97,clear sky
174,Luganville,VU,-15.5333,167.1667,80.15,82,87,12.08,overcast clouds
175,Oranjemund,NA,-28.55,16.4333,61.05,91,88,16.33,overcast clouds
176,Saint-Augustin,CA,51.226,-58.6502,37.17,99,100,18.99,overcast clouds
177,Puerto Ayacucho,VE,5.6639,-67.6236,82.04,74,98,4.54,light rain
178,Siena,IT,43.2167,11.4,46.99,55,79,4.45,broken clouds
179,Byron Bay,AU,-28.65,153.6167,68.0,94,90,13.8,light rain
180,Sola,VU,-13.8833,167.55,81.73,72,27,13.98,scattered clouds
181,Saquena,PE,-4.6667,-73.5167,73.92,97,100,0.22,overcast clouds
182,Salinopolis,BR,-0.6136,-47.3561,80.62,84,97,12.08,overcast clouds
183,Shakiso,ET,5.75,38.9167,58.33,98,85,2.37,moderate rain
184,Viedma,AR,-40.8135,-62.9967,81.66,41,100,5.95,overcast clouds
185,Lagos,NG,6.5833,3.75,84.2,84,20,9.22,few clouds
186,Dekar,BW,-21.5333,21.9333,74.16,34,3,3.74,clear sky
187,Ahipara,NZ,-35.1667,173.1667,67.08,72,100,5.75,overcast clouds
188,Senanga,ZM,-16.1167,23.2667,67.98,55,100,4.59,overcast clouds
189,Negrar,IT,45.5288,10.938,55.4,44,75,3.44,broken clouds
190,Nouadhibou,MR,20.931,-17.0347,68.0,73,8,14.97,clear sky
191,Doha,QA,25.2867,51.5333,69.8,46,0,6.91,clear sky
192,Scarborough,GB,54.2797,-0.4044,35.01,74,56,1.99,broken clouds
193,Souillac,MU,-20.5167,57.5167,78.8,78,40,9.22,scattered clouds
194,Svetlogorsk,BY,52.6333,29.7333,39.36,62,54,13.89,broken clouds
195,Kavaratti,IN,10.5669,72.642,82.71,73,16,16.6,few clouds
196,Lebu,CL,-37.6167,-73.65,60.62,73,100,17.69,overcast clouds
197,Maniitsoq,GL,65.4167,-52.9,27.57,96,100,3.87,snow
198,Gat,IL,31.61,34.7642,69.01,49,0,8.05,clear sky
199,Faya,SA,18.3851,42.4509,66.2,48,14,4.09,few clouds
200,Jaque,PA,7.5175,-78.1703,81.95,80,79,4.88,moderate rain
201,Ampanihy,MG,-24.7,44.75,66.81,88,0,4.9,clear sky
202,Nantucket,US,41.2835,-70.0995,48.2,61,40,16.11,light rain
203,Zhangye,CN,38.9342,100.4517,42.22,72,29,3.91,scattered clouds
204,Jian,CN,27.1172,114.9793,55.4,92,99,4.0,overcast clouds
205,Itacarambi,BR,-15.1022,-44.0919,82.36,50,96,7.83,overcast clouds
206,Banda Aceh,ID,5.5577,95.3222,79.09,83,93,6.93,overcast clouds
207,Altay,CN,47.8667,88.1167,39.18,35,8,7.16,clear sky
208,Serebryansk,KZ,49.6925,83.2892,44.6,70,90,6.71,overcast clouds
209,Killybegs,IE,54.6333,-8.45,39.2,60,0,11.5,clear sky
210,Salalah,OM,17.0151,54.0924,78.8,94,0,3.44,clear sky
211,Ust-Barguzin,RU,53.45,108.9833,18.27,95,80,2.08,broken clouds
212,Uglovskoye,RU,51.3557,80.1942,36.79,90,37,10.42,scattered clouds
213,Kapit,MY,2.0167,112.9333,72.0,99,97,1.83,light rain
214,Asau,RO,46.4333,26.4,41.0,65,0,9.22,light rain
215,San Lawrenz,MT,36.0553,14.204,55.4,82,20,6.91,few clouds
216,Quillota,CL,-32.8833,-71.2667,66.2,63,40,13.8,scattered clouds
217,Megion,RU,61.0296,76.1136,39.2,56,0,8.95,snow
218,Buraydah,SA,26.326,43.975,68.0,22,0,5.75,clear sky
219,Jamestown,US,42.097,-79.2353,57.2,28,75,3.44,broken clouds
220,Hvide Sande,DK,56.0045,8.1294,39.0,75,55,8.99,broken clouds
221,Marsa Matruh,EG,31.3525,27.2453,64.4,59,0,11.5,clear sky
222,Erzin,TR,36.9559,36.2,57.0,83,99,3.0,overcast clouds
223,Mehamn,NO,71.0357,27.8492,35.6,87,75,18.41,light snow
224,Narsaq,GL,60.9167,-46.05,42.8,70,75,2.3,broken clouds
225,Ostrovnoy,RU,68.0531,39.5131,34.93,88,100,24.0,overcast clouds
226,Naze,JP,28.3667,129.4833,59.23,70,18,8.84,few clouds
227,Mananjary,MG,-21.2167,48.3333,75.02,89,11,4.65,few clouds
228,La Rioja,ES,42.25,-2.5,53.6,58,0,5.75,clear sky
229,Bulaevo,KZ,54.9056,70.4439,31.23,88,85,18.7,overcast clouds
230,Mezen,RU,65.8522,44.24,35.85,91,100,11.23,overcast clouds
231,Lakes Entrance,AU,-37.8811,147.981,57.99,88,98,2.35,overcast clouds
232,Leua,SK,48.2156,18.6071,53.01,49,100,1.99,light rain
233,Severo-Kurilsk,RU,50.6789,156.125,28.49,85,100,13.6,overcast clouds
234,Zastron,ZA,-30.3023,27.084,59.67,40,11,1.34,few clouds
235,Surt,LY,31.2089,16.5887,63.9,85,67,27.22,broken clouds
236,Carutapera,BR,-1.195,-46.02,79.43,87,97,9.28,overcast clouds
237,Bam,IR,29.106,58.357,64.99,12,0,10.38,clear sky
238,Pando,UY,-34.7167,-55.95,80.6,65,75,8.05,broken clouds
239,Mildura,AU,-34.2,142.15,50.0,71,0,4.61,clear sky
240,Mercedes,AR,-34.6515,-59.4307,84.0,50,0,3.0,clear sky
241,Afua,BR,-0.1567,-50.3867,80.19,83,99,6.87,overcast clouds
242,Torres,BR,-29.3353,-49.7269,72.37,79,95,9.82,overcast clouds
243,Tiksi,RU,71.6872,128.8694,-19.17,99,38,3.94,scattered clouds
