,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
244,Soe,ID,-9.8607,124.284,63.59,91,91,4.43,overcast clouds
245,Cravo Norte,CO,6.3017,-70.2041,76.64,81,100,3.58,moderate rain
246,Chifeng,CN,42.2683,118.9636,40.64,40,10,0.76,clear sky
247,Jumla,NP,29.2747,82.1838,45.0,50,60,2.89,broken clouds
248,Robertsport,LR,6.7533,-11.3686,80.33,86,15,11.81,few clouds
249,Vardo,NO,70.3705,31.1107,35.6,93,75,17.27,broken clouds
250,Tamworth,GB,52.634,-1.6959,37.0,60,10,7.0,clear sky
251,Piopio,NZ,-38.4667,175.0167,66.99,98,100,3.91,overcast clouds
252,Maraa,BR,-1.8333,-65.3667,77.22,95,99,2.64,overcast clouds
253,Polunochnoye,RU,60.8697,60.4153,24.46,89,7,6.35,clear sky
254,Rudnaya Pristan,RU,44.3614,135.8116,35.37,64,68,2.91,broken clouds
255,Northam,GB,51.0333,-4.2167,39.99,64,4,13.0,clear sky
256,Kysyl-Syr,RU,63.8986,122.7617,-18.72,100,99,1.57,overcast clouds
257,Tacoronte,ES,28.4769,-16.4102,64.0,58,100,2.13,overcast clouds
258,Mnogovershinnyy,RU,53.9353,139.9242,18.39,76,99,4.43,overcast clouds
259,Diu,IN,20.7141,70.9822,76.55,69,0,12.55,clear sky
260,Bosaso,SO,11.2842,49.1816,79.41,53,13,3.78,few clouds
261,Bagdarin,RU,54.4333,113.6,10.44,81,29,2.86,scattered clouds
262,Kloulklubed,PW,7.0419,134.2556,75.2,94,75,5.57,broken clouds
263,Sencha,UA,50.2548,33.346,39.49,70,19,8.05,few clouds
264,Le Port,RE,-20.9373,55.2919,77.0,83,75,17.27,broken clouds
265,Sao Filipe,CV,14.8961,-24.4956,76.62,60,6,9.69,clear sky
266,Berberati,CF,4.2612,15.7922,75.42,66,82,3.71,broken clouds
267,Bentiu,SS,9.2333,29.8333,87.48,14,45,4.99,scattered clouds
268,Nokaneng,BW,-19.6667,22.2667,76.51,37,62,4.34,broken clouds
269,Zaysan,KZ,47.4667,84.8667,42.33,80,100,3.47,moderate rain
270,Arman,RU,59.7,150.1667,16.54,89,100,6.2,overcast clouds
271,Weligama,LK,5.9667,80.4167,76.51,89,68,4.05,broken clouds
272,Visby,SE,57.6409,18.296,35.6,75,20,19.57,light snow
273,Lodeynoye Pole,RU,60.726,33.5531,40.37,75,100,14.9,moderate rain
274,Konevo,RU,62.1215,39.3192,37.51,90,100,11.7,overcast clouds
275,Joshimath,IN,30.5667,79.5667,52.59,78,97,2.15,overcast clouds
276,Shubarshi,KZ,48.5872,57.1869,41.25,87,94,12.55,overcast clouds
277,Ribeira Grande,PT,38.5167,-28.7,60.8,82,75,14.97,broken clouds
278,Kijang,KR,35.2442,129.2139,42.8,75,0,3.44,clear sky
279,Illapel,CL,-31.6308,-71.1653,71.89,58,89,6.76,overcast clouds
280,Dubovka,RU,49.0583,44.829,39.2,93,90,17.9,fog
281,Skibbereen,IE,51.55,-9.2667,37.4,60,20,5.75,few clouds
282,Hurghada,EG,27.2574,33.8129,73.4,23,0,2.3,clear sky
283,Kamenka,RU,51.3223,42.7678,36.0,88,99,5.57,overcast clouds
284,Stromness,GB,58.965,-3.296,33.8,75,75,29.93,light snow
285,Umtata,ZA,-31.5889,28.7844,62.6,82,100,4.61,light rain
286,General Roca,AR,-39.0333,-67.5833,78.8,61,0,3.44,clear sky
287,Podgornoye,RU,51.735,39.1496,33.8,80,0,4.47,snow
288,Halifax,CA,44.6453,-63.5724,46.0,81,87,18.41,overcast clouds
289,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.98,71,75,8.19,broken clouds
290,Kpandae,GH,8.4689,-0.0113,87.87,48,99,9.98,overcast clouds
291,Panguna,PG,-6.3164,155.4848,72.18,88,32,0.4,scattered clouds
292,Goderich,CA,43.7501,-81.7165,48.2,76,100,10.36,overcast clouds
293,Port Lincoln,AU,-34.7333,135.8667,61.25,82,5,9.84,clear sky
294,Gurupa,BR,-1.405,-51.64,76.96,95,95,3.87,moderate rain
295,Hinckley,GB,52.5389,-1.3761,37.99,63,36,12.37,scattered clouds
296,Kaeo,NZ,-35.1,173.7833,64.99,89,100,3.0,overcast clouds
297,Shahr-E Kord,IR,32.3256,50.8644,37.4,41,0,4.61,clear sky
298,Puerto Carreno,CO,6.189,-67.4859,84.04,66,100,7.78,moderate rain
299,Baykit,RU,61.67,96.37,27.46,99,100,2.51,overcast clouds
300,Cerrito,CO,6.8432,-72.694,80.6,69,75,8.05,broken clouds
301,Port Augusta,AU,-32.5,137.7667,60.8,88,0,8.05,clear sky
302,Oytal,KZ,42.9057,73.2697,40.01,74,20,5.21,few clouds
303,Kansanshi,ZM,-12.0951,26.4273,60.39,95,81,2.68,broken clouds
304,Hue,VN,16.4667,107.6,73.4,94,20,2.3,few clouds
305,Bousso,TD,10.4795,16.7117,91.49,12,94,1.57,overcast clouds
306,Kortkeros,RU,61.8106,51.5806,33.8,64,0,6.71,clear sky
307,Menongue,AO,-14.6585,17.691,69.22,53,65,1.97,broken clouds
308,Harper,LR,4.375,-7.7169,80.26,87,100,4.99,overcast clouds
309,Karratha,AU,-20.7377,116.8463,81.21,47,4,5.66,clear sky
310,Hobyo,SO,5.3505,48.5268,82.24,69,7,12.8,clear sky
311,Calvinia,ZA,-31.4707,19.776,64.81,67,0,5.14,clear sky
312,Ko Samui,TH,9.5357,99.9357,83.73,72,100,12.95,light rain
313,Santa Cruz,BO,-17.8,-63.1667,84.2,69,75,12.66,light rain
314,Vila,PT,42.0304,-8.1588,60.01,59,1,1.01,clear sky
315,Talnakh,RU,69.4865,88.3972,23.31,95,100,8.88,snow
316,Tuatapere,NZ,-46.1333,167.6833,51.01,81,76,3.0,broken clouds
317,Yuzhno-Kurilsk,RU,44.0306,145.8556,31.3,66,3,2.33,clear sky
318,Belozerskoye,RU,55.8214,65.5842,32.45,84,92,18.39,overcast clouds
319,Mastic Beach,US,40.7668,-72.8521,66.2,18,1,20.71,clear sky
320,Shingu,JP,33.7333,135.9833,51.94,88,100,7.0,overcast clouds
321,Porangatu,BR,-13.4408,-49.1486,80.65,76,69,0.49,broken clouds
322,Geraldton,AU,-28.7667,114.6,59.0,94,95,5.75,overcast clouds
323,Zhigansk,RU,66.7697,123.3711,-28.26,100,56,1.25,broken clouds
324,Kribi,CM,2.95,9.9167,81.39,81,100,6.76,overcast clouds
325,Baoning,CN,25.3378,110.026,57.2,94,90,0.94,mist
326,Tiznit,MA,29.5833,-9.5,57.42,81,64,3.44,broken clouds
327,Samarai,PG,-10.6167,150.6667,81.55,79,99,3.47,overcast clouds
328,Chingola,ZM,-12.529,27.8838,64.04,92,99,4.29,overcast clouds
329,Ust-Koksa,RU,50.2696,85.6108,30.13,75,3,0.81,clear sky
330,Marovoay,MG,-16.1,46.6333,82.4,83,20,5.75,few clouds
331,Bandarbeyla,SO,9.4942,50.8122,78.26,68,24,9.46,few clouds
332,Tolaga Bay,NZ,-38.3667,178.3,67.95,62,100,3.74,overcast clouds
333,Mackay,AU,-21.15,149.2,73.4,94,90,4.61,overcast clouds
334,Vitoria,BR,-20.3194,-40.3378,80.01,73,20,10.36,few clouds
335,Vigrestad,NO,58.5667,5.7,33.01,84,74,10.0,light snow
336,Amapa,BR,1.0,-52.0,75.34,97,100,3.76,moderate rain
337,Balaguer,ES,41.7912,0.8109,57.99,51,0,5.75,clear sky
338,Lodwar,KE,3.1191,35.5973,87.04,48,93,17.92,overcast clouds
339,Sur,OM,22.5667,59.5289,81.25,53,3,5.59,clear sky
340,Sokoni,TZ,-6.4333,39.55,78.8,89,20,5.75,few clouds
341,Bauchi,NG,10.5,10.0,81.41,16,38,3.49,scattered clouds
342,Port Macquarie,AU,-31.4333,152.9167,66.99,99,100,3.0,overcast clouds
343,Howard Springs,AU,-12.497,131.047,78.8,89,75,2.3,broken clouds
344,Mecca,SA,21.4267,39.8261,79.11,53,0,2.08,clear sky
345,Merauke,ID,-8.4667,140.3333,77.85,86,93,4.03,overcast clouds
346,Purpe,RU,64.4803,76.6897,26.51,95,98,7.02,overcast clouds
347,Barentu,ER,15.1139,37.5928,80.37,34,49,3.8,scattered clouds
348,Gornoye Loo,RU,43.7129,39.6049,48.2,81,90,2.24,overcast clouds
349,Ramhormoz,IR,31.28,49.6035,68.25,21,0,7.9,clear sky
350,Port Alfred,ZA,-33.5906,26.891,63.59,79,100,10.27,overcast clouds
351,Ayr,GB,55.4627,-4.6339,35.6,69,20,17.27,few clouds
352,Lumut,MY,4.2323,100.6298,78.8,89,40,3.44,scattered clouds
353,Garchitorena,PH,13.8804,123.6946,77.41,85,73,10.16,broken clouds
354,Kangaatsiaq,GL,68.3065,-53.4641,19.85,78,100,5.86,overcast clouds
355,Machiques,VE,10.0644,-72.545,87.84,57,99,13.42,overcast clouds
356,Maragogi,BR,-9.0122,-35.2225,78.66,70,88,7.96,overcast clouds
357,Verkhoshizhemye,RU,58.011,49.1038,30.6,96,100,8.57,overcast clouds
358,Yulara,AU,-25.2406,130.9889,62.6,51,0,8.05,clear sky
359,Jalu,LY,29.0331,21.5482,76.26,5,52,12.8,broken clouds
360,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,100,90,11.5,mist
361,Gouyave,GD,12.1646,-61.7296,84.2,70,20,18.41,few clouds
362,Pantai Remis,MY,4.4557,100.6288,78.8,89,40,3.44,scattered clouds
363,Catamarca,AR,-28.4696,-65.7852,87.01,63,7,5.99,clear sky
364,Albanel,CA,48.8832,-72.4487,48.2,37,84,13.8,broken clouds
365,Mangochi,MW,-14.4782,35.2645,68.5,80,51,4.83,broken clouds
366,Melun,FR,48.5,2.75,37.4,64,0,8.05,clear sky
367,Wittingen,DE,52.7269,10.7361,32.0,86,20,10.36,few clouds
368,Port Blair,IN,11.6667,92.75,80.22,77,34,4.47,scattered clouds
369,Cururupu,BR,-1.8283,-44.8683,78.98,86,100,5.23,overcast clouds
370,Hithadhoo,MV,-0.6,73.0833,83.64,71,100,15.97,overcast clouds
371,Luderitz,NA,-26.6481,15.1594,67.14,72,0,16.98,clear sky
372,General Pico,AR,-35.6566,-63.7568,82.06,46,64,8.79,broken clouds
373,Hasaki,JP,35.7333,140.8333,46.4,71,75,13.8,broken clouds
374,Kwinana,AU,-32.25,115.7667,62.01,100,2,3.27,clear sky
375,Lumphat,KH,13.4878,106.9816,76.6,65,99,7.52,overcast clouds
376,Longhua,CN,23.6137,114.1919,73.02,75,95,1.05,overcast clouds
377,Lagunas,PE,-5.2269,-75.6753,77.47,94,92,3.11,moderate rain
378,Tanta,EG,30.7885,31.0019,55.89,72,28,7.65,scattered clouds
379,Jinchang,CN,38.4953,102.1739,43.41,62,63,2.19,broken clouds
380,Seoul,KR,37.5683,126.9778,46.4,81,0,1.14,clear sky
381,Mahebourg,MU,-20.4081,57.7,78.8,78,40,9.22,scattered clouds
382,Busselton,AU,-33.65,115.3333,57.0,97,47,4.65,scattered clouds
383,Nichinan,JP,31.6,131.3667,52.86,75,41,12.01,scattered clouds
384,Mount Isa,AU,-20.7333,139.5,69.8,68,25,5.75,scattered clouds
385,Pontefract,GB,53.6911,-1.3127,39.99,43,99,4.0,overcast clouds
386,Kavieng,PG,-2.5744,150.7967,82.0,76,98,6.67,overcast clouds
387,Sindou,BF,10.6667,-5.1667,92.41,22,63,2.24,broken clouds
388,Inhambane,MZ,-23.865,35.3833,69.24,73,0,7.25,clear sky
389,Concordia,AR,-31.393,-58.0209,75.2,88,90,6.91,overcast clouds
390,Ponta Do Sol,PT,32.6667,-17.1,60.01,65,100,1.01,overcast clouds
391,Mar Del Plata,AR,-38.0023,-57.5575,75.99,83,20,10.36,few clouds
392,Atyashevo,RU,54.5644,46.0691,33.57,88,96,6.96,overcast clouds
393,Coruripe,BR,-10.1256,-36.1756,78.82,73,4,8.75,clear sky
394,Sisimiut,GL,66.9395,-53.6735,19.72,91,100,3.13,light snow
395,Tigre,AR,-34.426,-58.5796,80.6,65,0,6.91,clear sky
396,Zemio,CF,5.0314,25.1361,78.22,31,65,3.58,broken clouds
397,Jiazi,CN,22.8779,116.067,66.16,86,85,10.83,overcast clouds
398,Trelew,AR,-43.249,-65.3051,60.84,75,100,21.45,overcast clouds
399,Nemuro,JP,43.3236,145.575,32.41,64,0,7.49,clear sky
400,Karasburg,NA,-28.0167,18.75,73.62,37,1,11.68,clear sky
401,Kasempa,ZM,-13.4584,25.8338,61.77,74,31,4.14,scattered clouds
402,Talakan,RU,50.3167,130.3667,30.51,93,94,7.52,overcast clouds
403,Hamilton,US,39.1834,-84.5333,75.99,31,1,8.05,clear sky
404,Dno,RU,57.8277,29.9637,41.5,86,100,15.39,light rain
405,Sombrio,BR,-29.1139,-49.6167,72.34,78,99,7.87,overcast clouds
406,Saint-Vallier,FR,46.6411,4.3711,39.0,81,100,13.0,overcast clouds
407,Banswara,IN,23.55,74.45,82.87,25,0,7.52,clear sky
408,Santa Rosa,PH,14.3122,121.1114,82.0,83,20,3.44,few clouds
409,Port Elizabeth,ZA,-33.918,25.5701,60.8,94,90,4.61,light rain
410,Kamaishi,JP,39.2667,141.8833,37.65,73,42,8.5,scattered clouds
411,Maceio,BR,-9.6658,-35.7353,80.6,74,20,9.22,few clouds
412,Wajima,JP,37.4,136.9,46.65,69,100,12.88,overcast clouds
413,Shihezi,CN,44.3,86.0333,49.44,41,47,6.51,scattered clouds
414,Ambon,ID,-3.6954,128.1814,77.0,88,40,6.91,scattered clouds
415,Mabay,PH,6.0577,124.4666,77.34,85,89,2.98,light rain
416,Ocho Rios,JM,18.4025,-77.1048,79.0,82,85,11.01,overcast clouds
417,Tapiramuta,BR,-11.8472,-40.7914,77.83,48,58,8.3,broken clouds
418,Sembe,CG,1.6481,14.5806,71.6,96,92,3.33,overcast clouds
419,Gaborone,BW,-24.6545,25.9086,66.2,63,0,3.44,clear sky
420,Te Anau,NZ,-45.4167,167.7167,51.96,77,87,5.93,overcast clouds
421,Teguldet,RU,57.3064,88.1667,29.98,94,100,5.06,overcast clouds
422,Broken Hill,AU,-31.95,141.4333,57.2,51,0,6.91,clear sky
423,Bluff,NZ,-46.6,168.3333,51.01,81,83,3.0,broken clouds
424,Nogliki,RU,51.8333,143.1667,26.87,85,88,17.63,overcast clouds
425,Saint-Philippe,RE,-21.3585,55.7679,77.0,73,0,5.75,clear sky
426,Blanquefort,FR,44.9125,-0.6366,50.0,66,40,6.91,scattered clouds
427,Tura,IN,25.5198,90.2201,72.09,17,0,3.65,clear sky
428,Ponta Delgada,PT,37.7333,-25.6667,60.8,82,20,10.36,few clouds
429,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.8,65,75,11.5,broken clouds
430,Soyo,AO,-6.1349,12.3689,80.98,85,100,4.54,moderate rain
431,Manutuke,NZ,-38.6833,177.9167,63.0,78,90,4.0,overcast clouds
432,Dumai,ID,1.6833,101.45,74.97,97,100,1.03,overcast clouds
433,Mandalgovi,MN,45.7625,106.2708,34.68,47,0,7.58,clear sky
434,Fort-Shevchenko,KZ,44.5086,50.263,50.83,69,35,27.11,scattered clouds
435,Bengkulu,ID,-3.8004,102.2655,74.37,91,100,4.63,overcast clouds
436,Fomboni,KM,-12.28,43.7425,82.85,76,100,11.45,moderate rain
437,Zyryanka,RU,65.75,150.85,-4.45,94,100,12.12,overcast clouds
438,Sept-Iles,CA,50.2001,-66.3821,44.6,100,90,10.36,mist
439,Bonfim,BR,3.0833,-59.95,84.92,61,98,1.34,overcast clouds
440,Liverpool,GB,53.4106,-2.9779,42.8,49,0,13.8,clear sky
441,Auki,SB,-8.7676,160.7034,80.46,82,53,4.5,moderate rain
442,Koumac,NC,-20.5667,164.2833,76.26,69,100,3.29,overcast clouds
443,Punta Arenas,CL,-53.15,-70.9167,48.2,49,0,10.36,clear sky
444,Xiaoyi,CN,34.6178,109.703,47.62,64,32,3.51,scattered clouds
445,Ust-Kan,RU,50.9276,84.761,32.9,61,11,5.88,few clouds
446,Alekseyevka,RU,50.6309,38.6903,43.52,66,100,3.87,overcast clouds
447,Hovd,MN,48.0056,91.6419,33.6,27,9,0.74,clear sky
448,Rawson,AR,-43.3002,-65.1023,60.44,78,100,21.25,overcast clouds
449,Grand Gaube,MU,-20.0064,57.6608,80.01,75,46,3.0,scattered clouds
450,Leh,IN,34.1667,77.5833,33.24,64,100,4.09,overcast clouds
451,Snezhnogorsk,RU,69.1933,33.2531,37.4,81,40,11.18,scattered clouds
452,Muzaffarabad,PK,34.37,73.4711,58.28,84,67,7.0,broken clouds
453,Ilebo,CD,-4.3167,20.5833,71.55,98,100,1.48,light rain
454,Soma,TR,39.1855,27.6094,54.0,100,75,2.59,light rain
455,Chokurdakh,RU,70.6333,147.9167,-30.42,99,72,0.18,broken clouds
456,Saint Anthony,US,45.0205,-93.218,84.2,30,1,23.02,clear sky
457,Ichhawar,IN,23.0167,77.0167,83.57,15,0,7.78,clear sky
458,Takoradi,GH,4.8845,-1.7554,80.38,84,45,5.41,scattered clouds
459,Krasnoselkup,RU,65.7,82.4667,25.75,92,100,8.14,overcast clouds
460,Colares,PT,38.7992,-9.4469,61.0,77,20,8.05,few clouds
461,Saskylakh,RU,71.9167,114.0833,-13.76,96,69,8.93,broken clouds
462,Karoi,ZW,-16.8099,29.6925,61.65,82,1,4.0,clear sky
463,Oranjestad,AW,12.524,-70.027,86.0,62,20,25.32,few clouds
464,Namibe,AO,-15.1961,12.1522,77.41,76,9,2.75,clear sky
465,Carnarvon,AU,-24.8667,113.6333,73.4,83,91,12.66,overcast clouds
466,Molina,CL,-35.1167,-71.2833,73.99,46,0,6.91,clear sky
467,Westport,US,41.1415,-73.3579,66.2,16,1,20.71,clear sky
468,Ihosy,MG,-22.4,46.1167,62.82,82,28,3.98,scattered clouds
469,Neuquen,AR,-38.9516,-68.0591,78.8,61,0,3.44,clear sky
470,Marsabit,KE,2.3284,37.9899,67.71,77,99,8.16,overcast clouds
471,Ust-Kut,RU,56.7938,105.7672,18.1,97,95,3.18,overcast clouds
472,Cheremukhovo,RU,60.3484,59.9851,25.09,89,9,6.2,clear sky
473,Russkiy Aktash,RU,55.0384,52.1214,33.8,75,0,6.71,clear sky
474,Miri,MY,4.4148,114.0089,75.2,94,40,4.61,scattered clouds
475,Tual,ID,-5.6667,132.75,82.4,75,100,0.98,overcast clouds
476,Mlonggo,ID,-6.5333,110.7,78.76,85,100,8.34,overcast clouds
477,Coihaique,CL,-45.5752,-72.0662,66.2,45,90,4.61,overcast clouds
478,Kiama,AU,-34.6833,150.8667,64.99,94,63,1.01,broken clouds
479,Tondano,ID,1.3038,124.9112,75.2,94,40,1.14,scattered clouds
480,Carbonia,IT,39.1672,8.5222,53.6,87,0,5.75,clear sky
481,Eyl,SO,7.9803,49.8164,78.66,68,24,11.77,few clouds
482,Calabozo,VE,8.9242,-67.4293,89.38,45,100,4.54,overcast clouds
483,Baripada,IN,21.935,86.7214,78.69,58,0,7.16,clear sky
